date,ags,cases,deaths
2020-01-19,08226,0,0
2020-01-19,08231,0,0
2020-01-19,08235,0,0
2020-01-19,08236,0,0
2020-01-19,08237,0,0
2020-01-19,08311,0,0
2020-01-19,08315,0,0
2020-01-19,08316,0,0
2020-01-19,08317,0,0
2020-01-19,08325,0,0
2020-01-19,08326,0,0
2020-01-19,08327,0,0
2020-01-19,08335,0,0
2020-01-19,08336,0,0
2020-01-19,08337,0,0
2020-01-19,08415,0,0
2020-01-19,08416,0,0
2020-01-19,08417,0,0
2020-01-19,08421,0,0
2020-01-19,08425,0,0
2020-01-19,08426,0,0
2020-01-19,08435,0,0
2020-01-19,08436,0,0
2020-01-19,08437,0,0
2020-01-19,09161,0,0
2020-01-19,09162,0,0
2020-01-19,09163,0,0
2020-01-19,09171,0,0
2020-01-19,09172,0,0
2020-01-19,09173,0,0
2020-01-19,09174,0,0
2020-01-19,09175,0,0
2020-01-19,09176,0,0
2020-01-19,09177,0,0
2020-01-19,09178,0,0
2020-01-19,09179,0,0
2020-01-19,09180,0,0
2020-01-19,09181,0,0
2020-01-19,09182,0,0
2020-01-19,09183,0,0
2020-01-19,09184,0,0
2020-01-19,09185,0,0
2020-01-19,09186,0,0
2020-01-19,09187,0,0
2020-01-19,09188,0,0
2020-01-19,09189,0,0
2020-01-19,09190,0,0
2020-01-19,09261,0,0
2020-01-19,09262,0,0
2020-01-19,09263,0,0
2020-01-19,09271,0,0
2020-01-19,09272,0,0
2020-01-19,09273,0,0
2020-01-19,09274,0,0
2020-01-19,09275,0,0
2020-01-19,09276,0,0
2020-01-19,09277,0,0
2020-01-19,09278,0,0
2020-01-19,09279,0,0
2020-01-19,09361,0,0
2020-01-19,09362,0,0
2020-01-19,09363,0,0
2020-01-19,09371,0,0
2020-01-19,09372,0,0
2020-01-19,09373,0,0
2020-01-19,09374,0,0
2020-01-19,09375,0,0
2020-01-19,09376,0,0
2020-01-19,09377,0,0
2020-01-19,09461,0,0
2020-01-19,09462,0,0
2020-01-19,09463,0,0
2020-01-19,09464,0,0
2020-01-19,09471,0,0
2020-01-19,09472,0,0
2020-01-19,09473,0,0
2020-01-19,09474,0,0
2020-01-19,09475,0,0
2020-01-19,09476,0,0
2020-01-19,09477,0,0
2020-01-19,09478,0,0
2020-01-19,09479,0,0
2020-01-19,09561,0,0
2020-01-19,09562,0,0
2020-01-19,09563,0,0
2020-01-19,09564,0,0
2020-01-19,09565,0,0
2020-01-19,09571,0,0
2020-01-19,09572,0,0
2020-01-19,09573,0,0
2020-01-19,09574,0,0
2020-01-19,09575,0,0
2020-01-19,09576,0,0
2020-01-19,09577,0,0
2020-01-19,09661,0,0
2020-01-19,09662,0,0
2020-01-19,09663,0,0
2020-01-19,09671,0,0
2020-01-19,09672,0,0
2020-01-19,09673,0,0
2020-01-19,09674,0,0
2020-01-19,09675,0,0
2020-01-19,09676,0,0
2020-01-19,09677,0,0
2020-01-19,09678,0,0
2020-01-19,09679,0,0
2020-01-19,09761,0,0
2020-01-19,09762,0,0
2020-01-19,09763,0,0
2020-01-19,09764,0,0
2020-01-19,09771,0,0
2020-01-19,09772,0,0
2020-01-19,09773,0,0
2020-01-19,09774,0,0
2020-01-19,09775,0,0
2020-01-19,09776,0,0
2020-01-19,09777,0,0
2020-01-19,09778,0,0
2020-01-19,09779,0,0
2020-01-19,09780,0,0
2020-01-19,10041,0,0
2020-01-19,10042,0,0
2020-01-19,10043,0,0
2020-01-19,10044,0,0
2020-01-19,10045,0,0
2020-01-19,10046,0,0
2020-01-19,11000,0,0
2020-01-19,12051,0,0
2020-01-19,12052,0,0
2020-01-19,12053,0,0
2020-01-19,12054,0,0
2020-01-19,12060,0,0
2020-01-19,12061,0,0
2020-01-19,12062,0,0
2020-01-19,12063,0,0
2020-01-19,12064,0,0
2020-01-19,12065,0,0
2020-01-19,12066,0,0
2020-01-19,12067,0,0
2020-01-19,12068,0,0
2020-01-19,12069,0,0
2020-01-19,12070,0,0
2020-01-19,12071,0,0
2020-01-19,12072,0,0
2020-01-19,12073,0,0
2020-01-19,13003,0,0
2020-01-19,13004,0,0
2020-01-19,13071,0,0
2020-01-19,13072,0,0
2020-01-19,13073,0,0
2020-01-19,13074,0,0
2020-01-19,13075,0,0
2020-01-19,13076,0,0
2020-01-19,14511,0,0
2020-01-19,14521,0,0
2020-01-19,14522,0,0
2020-01-19,14523,0,0
2020-01-19,14524,0,0
2020-01-19,14612,0,0
2020-01-19,14625,0,0
2020-01-19,14626,0,0
2020-01-19,14627,0,0
2020-01-19,14628,0,0
2020-01-19,14713,0,0
2020-01-19,14729,0,0
2020-01-19,14730,0,0
2020-01-19,15001,0,0
2020-01-19,15002,0,0
2020-01-19,15003,0,0
2020-01-19,15081,0,0
2020-01-19,15082,0,0
2020-01-19,15083,0,0
2020-01-19,15084,0,0
2020-01-19,15085,0,0
2020-01-19,15086,0,0
2020-01-19,15087,0,0
2020-01-19,15088,0,0
2020-01-19,15089,0,0
2020-01-19,15090,0,0
2020-01-19,15091,0,0
2020-01-19,16051,0,0
2020-01-19,16052,0,0
2020-01-19,16053,0,0
2020-01-19,16054,0,0
2020-01-19,16055,0,0
2020-01-19,16061,0,0
2020-01-19,16062,0,0
2020-01-19,16063,0,0
2020-01-19,16064,0,0
2020-01-19,16065,0,0
2020-01-19,16066,0,0
2020-01-19,16067,0,0
2020-01-19,16068,0,0
2020-01-19,16069,0,0
2020-01-19,16070,0,0
2020-01-19,16071,0,0
2020-01-19,16072,0,0
2020-01-19,16073,0,0
2020-01-19,16074,0,0
2020-01-19,16075,0,0
2020-01-19,16076,0,0
2020-01-19,16077,0,0
2020-01-26,01001,0,0
2020-01-26,01002,0,0
2020-01-26,01003,0,0
2020-01-26,01004,0,0
2020-01-26,01051,0,0
2020-01-26,01053,0,0
2020-01-26,01054,0,0
2020-01-26,01055,0,0
2020-01-26,01056,0,0
2020-01-26,01057,0,0
2020-01-26,01058,0,0
2020-01-26,01059,0,0
2020-01-26,01060,0,0
2020-01-26,01061,0,0
2020-01-26,01062,0,0
2020-01-26,02000,0,0
2020-01-26,03101,0,0
2020-01-26,03102,0,0
2020-01-26,03103,0,0
2020-01-26,03151,0,0
2020-01-26,03153,0,0
2020-01-26,03154,0,0
2020-01-26,03155,0,0
2020-01-26,03157,0,0
2020-01-26,03158,0,0
2020-01-26,03159,0,0
2020-01-26,03241,0,0
2020-01-26,03251,0,0
2020-01-26,03252,0,0
2020-01-26,03254,0,0
2020-01-26,03255,0,0
2020-01-26,03256,0,0
2020-01-26,03257,0,0
2020-01-26,03351,0,0
2020-01-26,03352,0,0
2020-01-26,03353,0,0
2020-01-26,03354,0,0
2020-01-26,03355,0,0
2020-01-26,03356,0,0
2020-01-26,03357,0,0
2020-01-26,03358,0,0
2020-01-26,03359,0,0
2020-01-26,03360,0,0
2020-01-26,03361,0,0
2020-01-26,03401,0,0
2020-01-26,03402,0,0
2020-01-26,03403,0,0
2020-01-26,03404,0,0
2020-01-26,03405,0,0
2020-01-26,03451,0,0
2020-01-26,03452,0,0
2020-01-26,03453,0,0
2020-01-26,03454,0,0
2020-01-26,03455,0,0
2020-01-26,03456,0,0
2020-01-26,03457,0,0
2020-01-26,03458,0,0
2020-01-26,03459,0,0
2020-01-26,03460,0,0
2020-01-26,03461,0,0
2020-01-26,03462,0,0
2020-01-26,04011,0,0
2020-01-26,04012,0,0
2020-01-26,05111,0,0
2020-01-26,05112,0,0
2020-01-26,05113,0,0
2020-01-26,05114,0,0
2020-01-26,05116,0,0
2020-01-26,05117,0,0
2020-01-26,05119,0,0
2020-01-26,05120,0,0
2020-01-26,05122,0,0
2020-01-26,05124,0,0
2020-01-26,05154,0,0
2020-01-26,05158,0,0
2020-01-26,05162,0,0
2020-01-26,05166,0,0
2020-01-26,05170,0,0
2020-01-26,05314,0,0
2020-01-26,05315,0,0
2020-01-26,05316,0,0
2020-01-26,05334,0,0
2020-01-26,05358,0,0
2020-01-26,05362,0,0
2020-01-26,05366,0,0
2020-01-26,05370,0,0
2020-01-26,05374,0,0
2020-01-26,05378,0,0
2020-01-26,05382,0,0
2020-01-26,05512,0,0
2020-01-26,05513,0,0
2020-01-26,05515,0,0
2020-01-26,05554,0,0
2020-01-26,05558,0,0
2020-01-26,05562,0,0
2020-01-26,05566,0,0
2020-01-26,05570,0,0
2020-01-26,05711,0,0
2020-01-26,05754,0,0
2020-01-26,05758,0,0
2020-01-26,05762,0,0
2020-01-26,05766,0,0
2020-01-26,05770,0,0
2020-01-26,05774,0,0
2020-01-26,05911,0,0
2020-01-26,05913,0,0
2020-01-26,05914,0,0
2020-01-26,05915,0,0
2020-01-26,05916,0,0
2020-01-26,05954,0,0
2020-01-26,05958,0,0
2020-01-26,05962,0,0
2020-01-26,05966,0,0
2020-01-26,05970,0,0
2020-01-26,05974,0,0
2020-01-26,05978,0,0
2020-01-26,06411,0,0
2020-01-26,06412,0,0
2020-01-26,06413,0,0
2020-01-26,06414,0,0
2020-01-26,06431,0,0
2020-01-26,06432,0,0
2020-01-26,06433,0,0
2020-01-26,06434,0,0
2020-01-26,06435,0,0
2020-01-26,06436,0,0
2020-01-26,06437,0,0
2020-01-26,06438,0,0
2020-01-26,06439,0,0
2020-01-26,06440,0,0
2020-01-26,06531,0,0
2020-01-26,06532,0,0
2020-01-26,06533,0,0
2020-01-26,06534,0,0
2020-01-26,06535,0,0
2020-01-26,06611,0,0
2020-01-26,06631,0,0
2020-01-26,06632,0,0
2020-01-26,06633,0,0
2020-01-26,06634,0,0
2020-01-26,06635,0,0
2020-01-26,06636,0,0
2020-01-26,07111,0,0
2020-01-26,07131,0,0
2020-01-26,07132,0,0
2020-01-26,07133,0,0
2020-01-26,07134,0,0
2020-01-26,07135,0,0
2020-01-26,07137,0,0
2020-01-26,07138,0,0
2020-01-26,07140,0,0
2020-01-26,07141,0,0
2020-01-26,07143,0,0
2020-01-26,07211,0,0
2020-01-26,07231,0,0
2020-01-26,07232,0,0
2020-01-26,07233,0,0
2020-01-26,07235,0,0
2020-01-26,07311,0,0
2020-01-26,07312,0,0
2020-01-26,07313,0,0
2020-01-26,07314,0,0
2020-01-26,07315,0,0
2020-01-26,07316,0,0
2020-01-26,07317,0,0
2020-01-26,07318,0,0
2020-01-26,07319,0,0
2020-01-26,07320,0,0
2020-01-26,07331,0,0
2020-01-26,07332,0,0
2020-01-26,07333,0,0
2020-01-26,07334,0,0
2020-01-26,07335,0,0
2020-01-26,07336,0,0
2020-01-26,07337,0,0
2020-01-26,07338,0,0
2020-01-26,07339,0,0
2020-01-26,07340,0,0
2020-01-26,08111,0,0
2020-01-26,08115,0,0
2020-01-26,08116,0,0
2020-01-26,08117,0,0
2020-01-26,08118,0,0
2020-01-26,08119,0,0
2020-01-26,08121,0,0
2020-01-26,08125,0,0
2020-01-26,08126,0,0
2020-01-26,08127,0,0
2020-01-26,08128,0,0
2020-01-26,08135,0,0
2020-01-26,08136,0,0
2020-01-26,08211,0,0
2020-01-26,08212,0,0
2020-01-26,08215,0,0
2020-01-26,08216,0,0
2020-01-26,08221,0,0
2020-01-26,08222,0,0
2020-01-26,08225,0,0
2020-01-26,08226,0,0
2020-01-26,08231,0,0
2020-01-26,08235,0,0
2020-01-26,08236,0,0
2020-01-26,08237,0,0
2020-01-26,08311,0,0
2020-01-26,08315,0,0
2020-01-26,08316,0,0
2020-01-26,08317,0,0
2020-01-26,08325,0,0
2020-01-26,08326,0,0
2020-01-26,08327,0,0
2020-01-26,08335,0,0
2020-01-26,08336,0,0
2020-01-26,08337,0,0
2020-01-26,08415,0,0
2020-01-26,08416,0,0
2020-01-26,08417,0,0
2020-01-26,08421,0,0
2020-01-26,08425,0,0
2020-01-26,08426,0,0
2020-01-26,08435,0,0
2020-01-26,08436,0,0
2020-01-26,08437,0,0
2020-01-26,09161,0,0
2020-01-26,09162,0,0
2020-01-26,09163,0,0
2020-01-26,09171,0,0
2020-01-26,09172,0,0
2020-01-26,09173,0,0
2020-01-26,09174,0,0
2020-01-26,09175,0,0
2020-01-26,09176,0,0
2020-01-26,09177,0,0
2020-01-26,09178,0,0
2020-01-26,09179,0,0
2020-01-26,09180,0,0
2020-01-26,09181,0,0
2020-01-26,09182,0,0
2020-01-26,09183,0,0
2020-01-26,09184,0,0
2020-01-26,09185,0,0
2020-01-26,09186,0,0
2020-01-26,09187,0,0
2020-01-26,09188,0,0
2020-01-26,09189,0,0
2020-01-26,09190,0,0
2020-01-26,09261,0,0
2020-01-26,09262,0,0
2020-01-26,09263,0,0
2020-01-26,09271,0,0
2020-01-26,09272,0,0
2020-01-26,09273,0,0
2020-01-26,09274,0,0
2020-01-26,09275,0,0
2020-01-26,09276,0,0
2020-01-26,09277,0,0
2020-01-26,09278,0,0
2020-01-26,09279,0,0
2020-01-26,09361,0,0
2020-01-26,09362,0,0
2020-01-26,09363,0,0
2020-01-26,09371,0,0
2020-01-26,09372,0,0
2020-01-26,09373,0,0
2020-01-26,09374,0,0
2020-01-26,09375,0,0
2020-01-26,09376,0,0
2020-01-26,09377,0,0
2020-01-26,09461,0,0
2020-01-26,09462,0,0
2020-01-26,09463,0,0
2020-01-26,09464,0,0
2020-01-26,09471,0,0
2020-01-26,09472,0,0
2020-01-26,09473,0,0
2020-01-26,09474,0,0
2020-01-26,09475,0,0
2020-01-26,09476,0,0
2020-01-26,09477,0,0
2020-01-26,09478,0,0
2020-01-26,09479,0,0
2020-01-26,09561,0,0
2020-01-26,09562,0,0
2020-01-26,09563,0,0
2020-01-26,09564,0,0
2020-01-26,09565,0,0
2020-01-26,09571,0,0
2020-01-26,09572,0,0
2020-01-26,09573,0,0
2020-01-26,09574,0,0
2020-01-26,09575,0,0
2020-01-26,09576,0,0
2020-01-26,09577,0,0
2020-01-26,09661,0,0
2020-01-26,09662,0,0
2020-01-26,09663,0,0
2020-01-26,09671,0,0
2020-01-26,09672,0,0
2020-01-26,09673,0,0
2020-01-26,09674,0,0
2020-01-26,09675,0,0
2020-01-26,09676,0,0
2020-01-26,09677,0,0
2020-01-26,09678,0,0
2020-01-26,09679,0,0
2020-01-26,09761,0,0
2020-01-26,09762,0,0
2020-01-26,09763,0,0
2020-01-26,09764,0,0
2020-01-26,09771,0,0
2020-01-26,09772,0,0
2020-01-26,09773,0,0
2020-01-26,09774,0,0
2020-01-26,09775,0,0
2020-01-26,09776,0,0
2020-01-26,09777,0,0
2020-01-26,09778,0,0
2020-01-26,09779,0,0
2020-01-26,09780,0,0
2020-01-26,10041,1,0
2020-01-26,10042,0,0
2020-01-26,10043,0,0
2020-01-26,10044,0,0
2020-01-26,10045,0,0
2020-01-26,10046,0,0
2020-01-26,11000,0,0
2020-01-26,12051,0,0
2020-01-26,12052,0,0
2020-01-26,12053,0,0
2020-01-26,12054,0,0
2020-01-26,12060,0,0
2020-01-26,12061,0,0
2020-01-26,12062,0,0
2020-01-26,12063,0,0
2020-01-26,12064,0,0
2020-01-26,12065,0,0
2020-01-26,12066,0,0
2020-01-26,12067,0,0
2020-01-26,12068,0,0
2020-01-26,12069,0,0
2020-01-26,12070,0,0
2020-01-26,12071,0,0
2020-01-26,12072,0,0
2020-01-26,12073,0,0
2020-01-26,13003,0,0
2020-01-26,13004,0,0
2020-01-26,13071,0,0
2020-01-26,13072,0,0
2020-01-26,13073,0,0
2020-01-26,13074,0,0
2020-01-26,13075,0,0
2020-01-26,13076,0,0
2020-01-26,14511,0,0
2020-01-26,14521,0,0
2020-01-26,14522,0,0
2020-01-26,14523,0,0
2020-01-26,14524,0,0
2020-01-26,14612,0,0
2020-01-26,14625,0,0
2020-01-26,14626,0,0
2020-01-26,14627,0,0
2020-01-26,14628,0,0
2020-01-26,14713,0,0
2020-01-26,14729,0,0
2020-01-26,14730,0,0
2020-01-26,15001,0,0
2020-01-26,15002,0,0
2020-01-26,15003,0,0
2020-01-26,15081,0,0
2020-01-26,15082,0,0
2020-01-26,15083,0,0
2020-01-26,15084,0,0
2020-01-26,15085,0,0
2020-01-26,15086,0,0
2020-01-26,15087,0,0
2020-01-26,15088,0,0
2020-01-26,15089,0,0
2020-01-26,15090,0,0
2020-01-26,15091,0,0
2020-01-26,16051,0,0
2020-01-26,16052,0,0
2020-01-26,16053,0,0
2020-01-26,16054,0,0
2020-01-26,16055,0,0
2020-01-26,16061,0,0
2020-01-26,16062,0,0
2020-01-26,16063,0,0
2020-01-26,16064,0,0
2020-01-26,16065,0,0
2020-01-26,16066,0,0
2020-01-26,16067,0,0
2020-01-26,16068,0,0
2020-01-26,16069,0,0
2020-01-26,16070,0,0
2020-01-26,16071,0,0
2020-01-26,16072,0,0
2020-01-26,16073,0,0
2020-01-26,16074,0,0
2020-01-26,16075,0,0
2020-01-26,16076,0,0
2020-01-26,16077,0,0
2020-02-02,01001,0,0
2020-02-02,01002,0,0
2020-02-02,01003,0,0
2020-02-02,01004,0,0
2020-02-02,01051,0,0
2020-02-02,01053,0,0
2020-02-02,01054,0,0
2020-02-02,01055,0,0
2020-02-02,01056,0,0
2020-02-02,01057,0,0
2020-02-02,01058,0,0
2020-02-02,01059,0,0
2020-02-02,01060,0,0
2020-02-02,01061,0,0
2020-02-02,01062,0,0
2020-02-02,02000,0,0
2020-02-02,03101,0,0
2020-02-02,03102,0,0
2020-02-02,03103,0,0
2020-02-02,03151,0,0
2020-02-02,03153,0,0
2020-02-02,03154,0,0
2020-02-02,03155,0,0
2020-02-02,03157,0,0
2020-02-02,03158,0,0
2020-02-02,03159,0,0
2020-02-02,03241,0,0
2020-02-02,03251,0,0
2020-02-02,03252,0,0
2020-02-02,03254,0,0
2020-02-02,03255,0,0
2020-02-02,03256,0,0
2020-02-02,03257,0,0
2020-02-02,03351,0,0
2020-02-02,03352,0,0
2020-02-02,03353,0,0
2020-02-02,03354,0,0
2020-02-02,03355,0,0
2020-02-02,03356,0,0
2020-02-02,03357,0,0
2020-02-02,03358,0,0
2020-02-02,03359,0,0
2020-02-02,03360,0,0
2020-02-02,03361,0,0
2020-02-02,03401,0,0
2020-02-02,03402,0,0
2020-02-02,03403,0,0
2020-02-02,03404,0,0
2020-02-02,03405,0,0
2020-02-02,03451,0,0
2020-02-02,03452,0,0
2020-02-02,03453,0,0
2020-02-02,03454,0,0
2020-02-02,03455,0,0
2020-02-02,03456,0,0
2020-02-02,03457,0,0
2020-02-02,03458,0,0
2020-02-02,03459,0,0
2020-02-02,03460,0,0
2020-02-02,03461,0,0
2020-02-02,03462,0,0
2020-02-02,04011,0,0
2020-02-02,04012,0,0
2020-02-02,05111,0,0
2020-02-02,05112,0,0
2020-02-02,05113,0,0
2020-02-02,05114,0,0
2020-02-02,05116,0,0
2020-02-02,05117,0,0
2020-02-02,05119,0,0
2020-02-02,05120,0,0
2020-02-02,05122,0,0
2020-02-02,05124,0,0
2020-02-02,05154,0,0
2020-02-02,05158,0,0
2020-02-02,05162,0,0
2020-02-02,05166,0,0
2020-02-02,05170,0,0
2020-02-02,05314,0,0
2020-02-02,05315,0,0
2020-02-02,05316,0,0
2020-02-02,05334,0,0
2020-02-02,05358,0,0
2020-02-02,05362,0,0
2020-02-02,05366,0,0
2020-02-02,05370,0,0
2020-02-02,05374,0,0
2020-02-02,05378,0,0
2020-02-02,05382,0,0
2020-02-02,05512,0,0
2020-02-02,05513,0,0
2020-02-02,05515,0,0
2020-02-02,05554,0,0
2020-02-02,05558,0,0
2020-02-02,05562,0,0
2020-02-02,05566,0,0
2020-02-02,05570,0,0
2020-02-02,05711,0,0
2020-02-02,05754,0,0
2020-02-02,05758,0,0
2020-02-02,05762,0,0
2020-02-02,05766,0,0
2020-02-02,05770,0,0
2020-02-02,05774,0,0
2020-02-02,05911,0,0
2020-02-02,05913,0,0
2020-02-02,05914,0,0
2020-02-02,05915,0,0
2020-02-02,05916,0,0
2020-02-02,05954,0,0
2020-02-02,05958,0,0
2020-02-02,05962,0,0
2020-02-02,05966,0,0
2020-02-02,05970,0,0
2020-02-02,05974,0,0
2020-02-02,05978,0,0
2020-02-02,06411,0,0
2020-02-02,06412,0,0
2020-02-02,06413,0,0
2020-02-02,06414,0,0
2020-02-02,06431,0,0
2020-02-02,06432,0,0
2020-02-02,06433,0,0
2020-02-02,06434,0,0
2020-02-02,06435,0,0
2020-02-02,06436,0,0
2020-02-02,06437,0,0
2020-02-02,06438,0,0
2020-02-02,06439,0,0
2020-02-02,06440,0,0
2020-02-02,06531,0,0
2020-02-02,06532,0,0
2020-02-02,06533,0,0
2020-02-02,06534,0,0
2020-02-02,06535,0,0
2020-02-02,06611,0,0
2020-02-02,06631,0,0
2020-02-02,06632,0,0
2020-02-02,06633,0,0
2020-02-02,06634,0,0
2020-02-02,06635,0,0
2020-02-02,06636,0,0
2020-02-02,07111,0,0
2020-02-02,07131,0,0
2020-02-02,07132,0,0
2020-02-02,07133,0,0
2020-02-02,07134,0,0
2020-02-02,07135,0,0
2020-02-02,07137,0,0
2020-02-02,07138,0,0
2020-02-02,07140,0,0
2020-02-02,07141,0,0
2020-02-02,07143,0,0
2020-02-02,07211,0,0
2020-02-02,07231,0,0
2020-02-02,07232,0,0
2020-02-02,07233,0,0
2020-02-02,07235,0,0
2020-02-02,07311,0,0
2020-02-02,07312,0,0
2020-02-02,07313,0,0
2020-02-02,07314,0,0
2020-02-02,07315,0,0
2020-02-02,07316,0,0
2020-02-02,07317,0,0
2020-02-02,07318,0,0
2020-02-02,07319,0,0
2020-02-02,07320,0,0
2020-02-02,07331,0,0
2020-02-02,07332,0,0
2020-02-02,07333,0,0
2020-02-02,07334,0,0
2020-02-02,07335,0,0
2020-02-02,07336,0,0
2020-02-02,07337,0,0
2020-02-02,07338,0,0
2020-02-02,07339,0,0
2020-02-02,07340,0,0
2020-02-02,08111,0,0
2020-02-02,08115,0,0
2020-02-02,08116,0,0
2020-02-02,08117,0,0
2020-02-02,08118,0,0
2020-02-02,08119,0,0
2020-02-02,08121,0,0
2020-02-02,08125,0,0
2020-02-02,08126,0,0
2020-02-02,08127,0,0
2020-02-02,08128,0,0
2020-02-02,08135,0,0
2020-02-02,08136,0,0
2020-02-02,08211,0,0
2020-02-02,08212,0,0
2020-02-02,08215,0,0
2020-02-02,08216,0,0
2020-02-02,08221,0,0
2020-02-02,08222,0,0
2020-02-02,08225,0,0
2020-02-02,08226,0,0
2020-02-02,08231,0,0
2020-02-02,08235,0,0
2020-02-02,08236,0,0
2020-02-02,08237,0,0
2020-02-02,08311,0,0
2020-02-02,08315,0,0
2020-02-02,08316,0,0
2020-02-02,08317,0,0
2020-02-02,08325,0,0
2020-02-02,08326,0,0
2020-02-02,08327,0,0
2020-02-02,08335,0,0
2020-02-02,08336,0,0
2020-02-02,08337,0,0
2020-02-02,08415,0,0
2020-02-02,08416,0,0
2020-02-02,08417,0,0
2020-02-02,08421,0,0
2020-02-02,08425,0,0
2020-02-02,08426,0,0
2020-02-02,08435,0,0
2020-02-02,08436,0,0
2020-02-02,08437,0,0
2020-02-02,09161,0,0
2020-02-02,09162,1,0
2020-02-02,09163,0,0
2020-02-02,09171,0,0
2020-02-02,09172,0,0
2020-02-02,09173,0,0
2020-02-02,09174,1,0
2020-02-02,09175,0,0
2020-02-02,09176,0,0
2020-02-02,09177,0,0
2020-02-02,09178,0,0
2020-02-02,09179,2,0
2020-02-02,09180,0,0
2020-02-02,09181,1,0
2020-02-02,09182,0,0
2020-02-02,09183,0,0
2020-02-02,09184,0,0
2020-02-02,09185,0,0
2020-02-02,09186,0,0
2020-02-02,09187,0,0
2020-02-02,09188,1,0
2020-02-02,09189,2,0
2020-02-02,09190,0,0
2020-02-02,09261,0,0
2020-02-02,09262,0,0
2020-02-02,09263,0,0
2020-02-02,09271,0,0
2020-02-02,09272,0,0
2020-02-02,09273,0,0
2020-02-02,09274,0,0
2020-02-02,09275,0,0
2020-02-02,09276,0,0
2020-02-02,09277,0,0
2020-02-02,09278,0,0
2020-02-02,09279,0,0
2020-02-02,09361,0,0
2020-02-02,09362,0,0
2020-02-02,09363,0,0
2020-02-02,09371,0,0
2020-02-02,09372,0,0
2020-02-02,09373,0,0
2020-02-02,09374,0,0
2020-02-02,09375,0,0
2020-02-02,09376,0,0
2020-02-02,09377,0,0
2020-02-02,09461,0,0
2020-02-02,09462,0,0
2020-02-02,09463,0,0
2020-02-02,09464,0,0
2020-02-02,09471,0,0
2020-02-02,09472,0,0
2020-02-02,09473,0,0
2020-02-02,09474,0,0
2020-02-02,09475,0,0
2020-02-02,09476,0,0
2020-02-02,09477,0,0
2020-02-02,09478,0,0
2020-02-02,09479,0,0
2020-02-02,09561,0,0
2020-02-02,09562,0,0
2020-02-02,09563,0,0
2020-02-02,09564,0,0
2020-02-02,09565,0,0
2020-02-02,09571,0,0
2020-02-02,09572,0,0
2020-02-02,09573,0,0
2020-02-02,09574,0,0
2020-02-02,09575,0,0
2020-02-02,09576,0,0
2020-02-02,09577,0,0
2020-02-02,09661,0,0
2020-02-02,09662,0,0
2020-02-02,09663,0,0
2020-02-02,09671,0,0
2020-02-02,09672,0,0
2020-02-02,09673,0,0
2020-02-02,09674,0,0
2020-02-02,09675,0,0
2020-02-02,09676,0,0
2020-02-02,09677,0,0
2020-02-02,09678,0,0
2020-02-02,09679,0,0
2020-02-02,09761,0,0
2020-02-02,09762,0,0
2020-02-02,09763,0,0
2020-02-02,09764,0,0
2020-02-02,09771,0,0
2020-02-02,09772,0,0
2020-02-02,09773,0,0
2020-02-02,09774,0,0
2020-02-02,09775,0,0
2020-02-02,09776,0,0
2020-02-02,09777,0,0
2020-02-02,09778,0,0
2020-02-02,09779,0,0
2020-02-02,09780,0,0
2020-02-02,10041,0,0
2020-02-02,10042,0,0
2020-02-02,10043,1,0
2020-02-02,10044,0,0
2020-02-02,10045,0,0
2020-02-02,10046,0,0
2020-02-02,11000,0,0
2020-02-02,12051,0,0
2020-02-02,12052,0,0
2020-02-02,12053,0,0
2020-02-02,12054,0,0
2020-02-02,12060,0,0
2020-02-02,12061,0,0
2020-02-02,12062,0,0
2020-02-02,12063,0,0
2020-02-02,12064,0,0
2020-02-02,12065,0,0
2020-02-02,12066,0,0
2020-02-02,12067,0,0
2020-02-02,12068,0,0
2020-02-02,12069,0,0
2020-02-02,12070,0,0
2020-02-02,12071,0,0
2020-02-02,12072,0,0
2020-02-02,12073,0,0
2020-02-02,13003,0,0
2020-02-02,13004,0,0
2020-02-02,13071,0,0
2020-02-02,13072,0,0
2020-02-02,13073,0,0
2020-02-02,13074,0,0
2020-02-02,13075,0,0
2020-02-02,13076,0,0
2020-02-02,14511,0,0
2020-02-02,14521,0,0
2020-02-02,14522,0,0
2020-02-02,14523,0,0
2020-02-02,14524,0,0
2020-02-02,14612,0,0
2020-02-02,14625,0,0
2020-02-02,14626,0,0
2020-02-02,14627,0,0
2020-02-02,14628,0,0
2020-02-02,14713,0,0
2020-02-02,14729,0,0
2020-02-02,14730,0,0
2020-02-02,15001,0,0
2020-02-02,15002,0,0
2020-02-02,15003,0,0
2020-02-02,15081,0,0
2020-02-02,15082,0,0
2020-02-02,15083,0,0
2020-02-02,15084,0,0
2020-02-02,15085,0,0
2020-02-02,15086,0,0
2020-02-02,15087,0,0
2020-02-02,15088,0,0
2020-02-02,15089,0,0
2020-02-02,15090,0,0
2020-02-02,15091,0,0
2020-02-02,16051,0,0
2020-02-02,16052,0,0
2020-02-02,16053,0,0
2020-02-02,16054,0,0
2020-02-02,16055,0,0
2020-02-02,16061,0,0
2020-02-02,16062,0,0
2020-02-02,16063,0,0
2020-02-02,16064,0,0
2020-02-02,16065,0,0
2020-02-02,16066,0,0
2020-02-02,16067,0,0
2020-02-02,16068,0,0
2020-02-02,16069,0,0
2020-02-02,16070,0,0
2020-02-02,16071,0,0
2020-02-02,16072,0,0
2020-02-02,16073,0,0
2020-02-02,16074,0,0
