N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
879,100,,,,,99.22264824430857,LA
879,100,,,,,99.26712093116411,LA
879,100,,,,,99.30086933168538,LA
879,100,,,,,99.12895991999181,LA
879,100,,,,,99.2283009822249,LA
879,100,,,,,98.89192176163863,LA
879,100,,,,,99.0006541897589,LA
879,100,,,,,99.13222306073366,LA
879,100,,,,,99.23163497934058,LA
879,100,,,,,99.15409100041838,LA
879,100,,,,,99.15047101668533,LA
879,100,,,,,99.26443427103385,LA
879,100,,,,,99.2375907100534,LA
879,100,,,,,99.18001301591951,LA
879,100,,,,,99.08054258297399,LA
879,100,,,,,99.2031293208226,LA
879,100,,,,,99.25278589241037,LA
879,100,,,,,99.13577320293251,LA
879,100,,,,,99.0359923010759,LA
879,100,,,,,99.33120710079287,LA
879,100,,,,,99.28642084233819,LA
879,100,,,,,99.19055608401557,LA
879,100,,,,,99.21015657095874,LA
879,100,,,,,99.20918830881378,LA
879,100,,,,,99.15212505958444,LA
879,100,,,,,99.0623237869087,LA
879,100,,,,,99.28957052432169,LA
879,100,,,,,99.10612516809078,LA
879,100,,,,,99.02440587088024,LA
879,100,,,,,99.15440334844482,LA
879,100,,,,,99.25827303955747,LA
879,100,,,,,98.91883796936854,LA
879,100,,,,,99.22860689776866,LA
879,100,,,,,99.06813370457654,LA
879,100,,,,,99.20934072691539,LA
879,100,,,,,99.24439780338653,LA
879,100,,,,,99.20596432837986,LA
879,100,,,,,99.24347966063554,LA
879,100,,,,,99.12953524216069,LA
879,100,,,,,99.17436452919735,LA
879,100,,,,,99.14844489764441,LA
879,100,,,,,99.23544263632242,LA
879,100,,,,,99.39513437430628,LA
879,100,,,,,99.12520017843903,LA
879,100,,,,,99.10053331068332,LA
879,100,,,,,99.24394013659075,LA
879,100,,,,,99.24919250665467,LA
879,100,,,,,99.1938619268894,LA
879,100,,,,,99.27907159881497,LA
879,100,,,,,99.04420541611556,LA
879,100,,,,,99.14247027568584,LA
879,100,,,,,99.25924344111812,LA
879,100,,,,,99.20890854178697,LA
879,100,,,,,99.1853452788561,LA
879,100,,,,,99.25953971198223,LA
879,100,,,,,99.05665541076225,LA
879,100,,,,,99.14115375813259,LA
879,100,,,,,99.11720945543755,LA
879,100,,,,,99.03806778867363,LA
879,100,,,,,99.21502370061661,LA
879,100,,,,,99.15182919136674,LA
879,100,,,,,99.12390370738154,LA
879,100,,,,,99.25000452427241,LA
879,100,,,,,99.17608972842697,LA
879,100,,,,,99.15010659550857,LA
879,100,,,,,99.10910591941519,LA
1668,100,,,,,99.17193831329048,LA
1668,100,,,,,99.22484809373165,LA
1668,100,,,,,99.21954761913013,LA
1668,100,,,,,99.18642557245184,LA
1668,100,,,,,99.26085733566,LA
1668,100,,,,,99.22291979151652,LA
1668,100,,,,,99.11873690241163,LA
1668,100,,,,,99.16645798339127,LA
1668,100,,,,,99.20053013041861,LA
1668,100,,,,,99.21885682975604,LA
1668,100,,,,,99.21119284892113,LA
1668,100,,,,,99.10674463249941,LA
1668,100,,,,,99.17907734918072,LA
1668,100,,,,,99.28609947038211,LA
1668,100,,,,,99.1257275130742,LA
1668,100,,,,,99.168911786549,LA
1668,100,,,,,99.20237009620067,LA
1668,100,,,,,99.08971086041475,LA
1668,100,,,,,99.24511625805098,LA
1668,100,,,,,99.19126157480822,LA
1668,100,,,,,99.24400299068716,LA
1668,100,,,,,99.11035172226043,LA
1668,100,,,,,99.15713070103389,LA
1668,100,,,,,99.27967435922744,LA
1668,100,,,,,99.22505422603088,LA
1668,100,,,,,99.13899453166704,LA
1668,100,,,,,99.15215804035415,LA
1668,100,,,,,99.10065993870892,LA
1668,100,,,,,99.18968624811359,LA
1668,100,,,,,99.25688061405214,LA
1668,100,,,,,99.20210054324218,LA
1668,100,,,,,99.1732583240429,LA
1668,100,,,,,99.18736608820939,LA
1668,100,,,,,99.16433592336233,LA
1668,100,,,,,99.15339906461938,LA
1668,100,,,,,99.12594108577305,LA
1668,100,,,,,99.25745684353005,LA
1668,100,,,,,99.19898679064367,LA
1668,100,,,,,99.19104031959819,LA
1668,100,,,,,99.19667714743258,LA
1668,100,,,,,99.19299496263066,LA
1668,100,,,,,99.0802704135055,LA
1668,100,,,,,99.19975943809678,LA
1668,100,,,,,99.26963257060345,LA
1668,100,,,,,99.2476494102852,LA
1668,100,,,,,99.24657046667772,LA
1668,100,,,,,99.20721562583358,LA
1668,100,,,,,99.13171341063112,LA
1668,100,,,,,99.2263169204278,LA
1668,100,,,,,99.18513466959217,LA
1668,100,,,,,99.29590906086878,LA
1668,100,,,,,99.12188945633777,LA
1668,100,,,,,99.08424310916546,LA
1668,100,,,,,99.14804458789959,LA
1668,100,,,,,99.22227778129123,LA
1668,100,,,,,99.164735747508,LA
1668,100,,,,,99.25650123250051,LA
1668,100,,,,,99.3417207033751,LA
1668,100,,,,,99.28922739629834,LA
1668,100,,,,,99.26643877264766,LA
1668,100,,,,,99.23938837433313,LA
1668,100,,,,,99.18927400100284,LA
1668,100,,,,,99.19504196749604,LA
1668,100,,,,,99.16607724400795,LA
1668,100,,,,,99.20064725383196,LA
1668,100,,,,,99.11400605565588,LA
1668,100,,,,,99.13257530582534,LA
1668,100,,,,,99.16614654978957,LA
1668,100,,,,,99.21762998461165,LA
1668,100,,,,,99.16529293919939,LA
1668,100,,,,,99.14719286958082,LA
1668,100,,,,,99.0978082416563,LA
1668,100,,,,,99.26168275704937,LA
1668,100,,,,,99.15712569846859,LA
1668,100,,,,,99.09954768154631,LA
1668,100,,,,,99.08371920613045,LA
1668,100,,,,,99.1950972047937,LA
1668,100,,,,,99.24116802619936,LA
1668,100,,,,,99.0905010753622,LA
1668,100,,,,,99.23480267778608,LA
1668,100,,,,,99.23305092581222,LA
1668,100,,,,,99.16951314654943,LA
1668,100,,,,,99.21567928288903,LA
1668,100,,,,,99.30929431730516,LA
1668,100,,,,,99.21677333121754,LA
1668,100,,,,,99.26122344244365,LA
1668,100,,,,,99.23899883087904,LA
1668,100,,,,,99.29306129110128,LA
1668,100,,,,,99.11548348179004,LA
1668,100,,,,,99.27887601272263,LA
1668,100,,,,,99.08821741219506,LA
1668,100,,,,,99.15869516935611,LA
1668,100,,,,,99.02519492753,LA
1668,100,,,,,99.1942532423733,LA
1668,100,,,,,99.0245480847636,LA
1668,100,,,,,99.20405811135603,LA
1668,100,,,,,99.24580890095478,LA
1668,100,,,,,99.25999740649733,LA
1668,100,,,,,99.2466359657349,LA
1668,100,,,,,99.09766536348872,LA
3162,100,,,,,99.24564640182597,LA
3162,100,,,,,99.17182076527142,LA
3162,100,,,,,99.11081073272095,LA
3162,100,,,,,99.1810073701963,LA
3162,100,,,,,99.2209205970938,LA
3162,100,,,,,99.21168668517319,LA
3162,100,,,,,99.18562257037887,LA
3162,100,,,,,99.24071722812798,LA
3162,100,,,,,99.28747063708559,LA
3162,100,,,,,99.20465368372955,LA
3162,100,,,,,99.20914946353906,LA
3162,100,,,,,99.20477779422804,LA
3162,100,,,,,99.1873781903409,LA
3162,100,,,,,99.23530430016481,LA
3162,100,,,,,99.25598108145797,LA
3162,100,,,,,99.17086772645328,LA
3162,100,,,,,99.25892671178838,LA
3162,100,,,,,99.16977140681094,LA
3162,100,,,,,99.13670615708298,LA
3162,100,,,,,99.12379035401517,LA
3162,100,,,,,99.16064446554181,LA
3162,100,,,,,99.23496337820836,LA
3162,100,,,,,99.18893277249832,LA
3162,100,,,,,99.17295524813217,LA
3162,100,,,,,99.21394644155359,LA
3162,100,,,,,99.20357045972705,LA
3162,100,,,,,99.17669712422297,LA
3162,100,,,,,99.17267442093402,LA
3162,100,,,,,99.18040119731451,LA
3162,100,,,,,99.2051951070073,LA
3162,100,,,,,99.17846639820604,LA
3162,100,,,,,99.16350844664777,LA
3162,100,,,,,99.1698282629533,LA
3162,100,,,,,99.22460280660528,LA
3162,100,,,,,99.25910782308414,LA
3162,100,,,,,99.24021468589427,LA
3162,100,,,,,99.1649338137694,LA
3162,100,,,,,99.22582120071036,LA
3162,100,,,,,99.14510040428485,LA
3162,100,,,,,99.14095550673854,LA
3162,100,,,,,99.1572714631649,LA
3162,100,,,,,99.17430716898463,LA
3162,100,,,,,99.15048386186857,LA
3162,100,,,,,99.30802640806793,LA
3162,100,,,,,99.27717143752496,LA
3162,100,,,,,99.22373736401092,LA
3162,100,,,,,99.18715094616158,LA
3162,100,,,,,99.252278255188,LA
3162,100,,,,,99.15223968589567,LA
3162,100,,,,,99.23570722248881,LA
3162,100,,,,,99.15177870497881,LA
3162,100,,,,,99.1708257887885,LA
3162,100,,,,,99.21594326358935,LA
3162,100,,,,,99.16247339009905,LA
3162,100,,,,,99.16715968599902,LA
3162,100,,,,,99.09831002873914,LA
3162,100,,,,,99.20118071859945,LA
3162,100,,,,,99.19102479624281,LA
3162,100,,,,,99.18620299668522,LA
3162,100,,,,,99.22931270241976,LA
3162,100,,,,,99.12973958082671,LA
3162,100,,,,,99.3095535589405,LA
3162,100,,,,,99.1737186960101,LA
3162,100,,,,,99.20521842376246,LA
3162,100,,,,,99.26473271698926,LA
3162,100,,,,,99.29169686868624,LA
3162,100,,,,,99.22131101018918,LA
3162,100,,,,,99.21727418123476,LA
3162,100,,,,,99.16181039289131,LA
3162,100,,,,,99.19779218988522,LA
3162,100,,,,,99.1365972046301,LA
3162,100,,,,,99.20726408264852,LA
3162,100,,,,,99.19200706297914,LA
3162,100,,,,,99.23134595703887,LA
3162,100,,,,,99.21514903586231,LA
3162,100,,,,,99.10016713202928,LA
3162,100,,,,,99.23728760091342,LA
3162,100,,,,,99.17634011031735,LA
3162,100,,,,,99.26245364056757,LA
3162,100,,,,,99.1596857948581,LA
3162,100,,,,,99.12425930850614,LA
3162,100,,,,,99.24579024799193,LA
3162,100,,,,,99.25241166739664,LA
3162,100,,,,,99.19646949169308,LA
3162,100,,,,,99.16895906813045,LA
3162,100,,,,,99.2188262481777,LA
3162,100,,,,,99.22183399549778,LA
3162,100,,,,,99.16923817459123,LA
3162,100,,,,,99.25353756303632,LA
3162,100,,,,,99.08588056256815,LA
3162,100,,,,,99.19693063345312,LA
3162,100,,,,,99.22641022438799,LA
3162,100,,,,,99.15241077721258,LA
3162,100,,,,,99.19756090203752,LA
3162,100,,,,,99.16530781996012,LA
3162,100,,,,,99.24548785368272,LA
3162,100,,,,,99.14716505286592,LA
3162,100,,,,,99.18076440636148,LA
3162,100,,,,,99.19252757786533,LA
3162,100,,,,,99.23615416937182,LA
10,100,2.3760292237453585e-06,1.3232664782303234e-05,7.073715821940643e-05,0.00011972333844639288,99.38888157528922,EIS
10,100,3.679463419886125e-05,1.3362966253817025e-05,0.00043609249021289714,0.00010589257754656679,99.91936663298794,EIS
10,100,3.726607225115951e-05,7.75291725319564e-06,0.00032067909926821597,9.473125541254998e-05,99.88442454073262,EIS
10,100,4.763048102372343e-05,1.4195632195168481e-05,0.00029018271206426567,4.324263220133734e-05,99.34410499112172,EIS
10,100,1.2645073195483076e-05,2.1876934528770863e-06,0.0002562766081075769,2.5569830191811674e-05,98.11905919092688,EIS
10,100,5.0160369393039866e-05,1.713256230667668e-05,0.0005248174536205238,0.00010751683883064799,99.88874138782903,EIS
10,100,3.407343863891291e-05,5.912276990832649e-05,6.600378134881848e-05,0.0002347700946083569,95.62876347813018,EIS
10,100,2.699331509713947e-05,5.538859346955445e-06,0.00015432308866526441,8.45545334007776e-06,99.75012363339296,EIS
10,100,2.8774441910255184e-05,4.0100069521273094e-06,0.00032491378717850177,4.625731312961494e-05,99.81548308044343,EIS
10,100,2.6164795937187306e-05,1.0088093565329093e-05,0.0003081137323080689,6.583714913203669e-05,99.6545658014426,EIS
10,100,2.750479342480412e-05,1.00170717584725e-05,0.00013120746901581682,4.433533888856606e-05,99.75174102581485,EIS
10,100,4.503817827514879e-05,1.2609943899856058e-05,0.0006561861445609383,0.00016437239727556003,99.67773422329878,EIS
10,100,2.045997743197927e-05,5.9192257746684036e-06,0.00014493317111460163,3.9063857429674775e-05,99.87016278335688,EIS
10,100,2.7361192177320452e-05,6.707940003401923e-06,8.228339338856829e-05,2.5126102429864036e-05,99.3399762121818,EIS
10,100,5.2857498939017216e-05,1.7282430487562747e-05,0.00029662224776222536,4.316645791079982e-05,99.69141304851753,EIS
10,100,1.2459378013771676e-05,2.5244638733881535e-05,4.715606627728004e-05,0.00020435406759268827,99.87881043952788,EIS
10,100,4.1712006935945514e-05,1.273502252145351e-05,0.00010629065802286261,5.071125693599642e-05,99.52661411696164,EIS
10,100,4.469749495755502e-05,1.421784391712648e-05,0.00013294554937689143,1.624257153024437e-05,98.81110464511727,EIS
10,100,7.386463058992343e-05,2.9475233082013036e-05,0.00027442097762423427,3.6276141178824405e-05,99.52091740073128,EIS
10,100,1.913446586877799e-05,3.9337819380052675e-06,0.00027738735058473706,2.6321809533857867e-05,99.5422220891163,EIS
10,100,5.411055646753327e-05,1.7051515164865638e-05,0.00024400736884683827,2.271745572241788e-05,99.50871338360407,EIS
10,100,5.489389059426576e-05,1.948952905659225e-05,0.00046847003560751067,9.686043217280497e-05,99.1890569540577,EIS
10,100,7.002690487328238e-06,1.1095081026868024e-05,0.00013934525172730624,4.584296851263168e-05,99.8880255161761,EIS
10,100,3.8095457073136423e-06,1.5127648468050761e-05,0.00015248698413004497,0.00011826726903776743,99.40772511980225,EIS
10,100,1.1618978773410758e-05,3.006271356177565e-05,0.0001176493589231693,0.000118793116389845,99.74268430510914,EIS
10,100,7.332438171288061e-05,0.00011822435210015427,3.444960787310074e-05,0.0002238004405967403,99.1772997475234,EIS
10,100,2.059630370063651e-05,4.384121738267862e-06,4.4111132527953955e-05,7.828269252397985e-05,99.51497969065922,EIS
10,100,4.025676954203734e-05,1.0912803312538677e-05,0.00034031890472888566,4.2587862918331914e-05,99.86601444829142,EIS
10,100,2.001527870403442e-05,6.228592007030725e-06,0.00010768035524670271,3.2112583017952824e-05,99.84768107264556,EIS
10,100,3.236807969677866e-05,7.368806278756719e-06,0.0002375317623431656,4.321956193727716e-05,97.32628626780755,EIS
10,100,1.5629221739037263e-05,2.1164712326990235e-06,0.000239259324884404,0.000125870402771607,99.91937138243723,EIS
10,100,9.158531011914633e-06,3.708840672439436e-06,0.00017071217245413347,4.451198664208912e-05,99.49385079898776,EIS
10,100,1.976926779232842e-05,2.9498270957273164e-05,0.00017320416549478063,0.00015499618740750674,99.33631958733405,EIS
10,100,3.8902974110868995e-05,1.3398300334569954e-05,0.0005471283074574452,0.00013825976238817546,99.9297573779502,EIS
10,100,3.101056139132818e-05,9.750688752855535e-06,0.0005052177163730859,0.00017605377696888725,99.57055301587751,EIS
10,100,6.0867381708124586e-05,0.00011153563765822292,0.00027523050167236305,0.0002657623185225216,99.67932891223668,EIS
10,100,7.3262075752184476e-06,2.253457088257682e-06,9.080248189154115e-05,2.48439869606804e-05,99.8131670750584,EIS
10,100,1.2627019762366942e-05,8.772922143844383e-07,0.0001455203912194297,6.12846574572532e-05,99.780446024725,EIS
10,100,2.3543250085106244e-05,4.626302520672767e-06,0.0003869211291528922,8.012138875554094e-05,98.47388735077718,EIS
10,100,8.413069260721516e-06,1.336233518548791e-06,0.0002147885226538024,8.746662511483679e-05,99.10610861772662,EIS
10,100,1.7172899370829086e-05,1.0874344846073348e-05,0.0001692446520077087,2.5113306274599986e-05,99.76290169845524,EIS
10,100,2.5261623976608946e-05,6.674338545167657e-06,0.00041930651704101155,7.786076228687601e-05,99.80000874963766,EIS
10,100,5.222576837256634e-05,2.427859454824718e-05,5.2155476358403194e-05,0.00014049832454103442,99.55509628603953,EIS
10,100,1.707985830313192e-05,6.780528071042057e-06,0.0006279911477753106,0.0001766778323584368,99.88124498025705,EIS
10,100,3.87070550725602e-06,4.907234595869114e-06,0.00012281723326841804,6.037859383199312e-05,98.74495228630661,EIS
10,100,3.8691688662301216e-05,8.935536562274953e-06,0.00036086922059389,6.571265881759802e-05,99.91996923217549,EIS
10,100,1.9545668092998723e-05,2.179583791846856e-06,0.000433740720519295,8.224215994705624e-05,99.53644169643032,EIS
10,100,4.6960411667091947e-05,2.0272275884409175e-05,0.00023158094882189657,2.3456035693962997e-05,99.63333941791778,EIS
10,100,2.1304134395597537e-05,9.648956182447168e-06,0.00023566740129452564,6.77299099682508e-05,98.80921117062883,EIS
10,100,1.0757173074025469e-05,1.75020336631912e-05,0.00010765282594197473,0.00014003731091391492,99.33482404687773,EIS
10,100,1.3619913298762651e-05,4.446050542382012e-05,7.38415771547899e-05,0.00012488236908555188,99.63371503582145,EIS
10,100,1.5705052947208917e-05,9.429202700450353e-06,0.0002560700203826128,0.00012477928057757527,98.53086821640919,EIS
10,100,1.9978128348138325e-05,4.09708882970207e-05,0.0001148037463323359,0.00018868681907393373,98.79773266934114,EIS
10,100,3.1858472274076494e-05,8.306972098337407e-06,0.0001243641323215873,4.297401187516534e-05,98.48981876559206,EIS
10,100,0.00015334485877067412,0.00023307468573360946,0.00014081871936921903,0.0005019087181562381,96.31589850771529,EIS
10,100,2.5104489719557294e-05,3.414846613241606e-06,0.0003142948903051463,3.9650715730405554e-05,99.57441267457007,EIS
10,100,2.4847022255167836e-05,4.652753693471978e-06,0.00027613345573218655,6.221798833524248e-05,99.84296474238829,EIS
10,100,2.3028471131780507e-05,2.71191140252325e-06,0.00034477442842380425,6.76162305283269e-05,99.5925518459493,EIS
10,100,1.9580139375219945e-05,7.972589732491464e-06,0.0004228482735473114,6.850041959357077e-05,98.03197227009382,EIS
10,100,8.057290353999079e-05,4.0979553901581714e-05,0.0003235506129608092,6.400130290902012e-05,99.83378473359966,EIS
10,100,1.1948306146201953e-05,8.756262526889092e-06,0.0005339053854687712,0.00012070605720284753,99.85756994572806,EIS
10,100,3.844562607026518e-05,1.4079524786995501e-05,0.0003590319483786885,9.954995322646344e-05,99.4586967465952,EIS
10,100,3.826433148540689e-05,1.0943916243081214e-05,0.0002617211354124724,0.00011668214003470896,99.67323905013069,EIS
10,100,4.078361374189142e-05,9.232884929220685e-06,0.00015980287188807027,2.9150343703354003e-05,98.83670117402087,EIS
10,100,1.687187439456379e-05,3.4067446868997523e-06,0.0004448117550086167,9.271326468740106e-05,99.4674941449886,EIS
10,100,5.010987659664369e-05,8.696991717538946e-05,0.00020356074628323704,0.00019053550724755912,99.4274725630137,EIS
10,100,2.094832753744156e-05,2.5334830444923733e-05,0.00021061053019771008,0.00014872715051045195,99.06590299172152,EIS
10,100,5.779426858966665e-05,2.7215529090132583e-05,0.0004426634345701151,0.00012550094268154813,99.66547997629172,EIS
10,100,2.5696487974912064e-05,1.3902203577957977e-05,0.00015876315030968622,3.641765484698931e-05,99.12017956408432,EIS
10,100,8.851139305907202e-06,1.4173480177388141e-05,0.0002494724713302786,7.442515447448105e-05,99.54414840099646,EIS
10,100,1.1183762054174393e-05,8.456567928286032e-06,0.0007451258722678132,0.00029886903839728405,99.59471348408947,EIS
10,100,4.291393452466942e-05,1.2051460713755244e-05,0.0005187155697090907,0.00011892523191224995,99.85434805306875,EIS
10,100,9.094392331629035e-06,4.999305475601846e-06,0.00022663523548963237,0.00010429946735583978,99.44504224873896,EIS
10,100,2.0148478201755298e-05,3.2219113385719804e-05,0.00035778012582098496,0.00018898993280259453,99.57448871062618,EIS
10,100,0.00014965866557503887,7.959731670434284e-05,0.00016792696985563248,2.5595453683887714e-05,99.566414641883,EIS
10,100,7.166328524404688e-06,2.1758745731745843e-05,5.6205258937526756e-05,0.00011836579263570669,99.67184483526793,EIS
10,100,8.146002592533635e-06,1.9566858041490028e-05,0.0001706740092427103,0.00010891543562973055,99.19530037253519,EIS
10,100,5.778760334534347e-05,0.0001019558000052726,0.00010570816017554992,0.0003458863007158044,98.40555502011152,EIS
10,100,7.722864980837548e-05,3.5570266886282605e-05,0.00044447427657370707,9.636889712611222e-05,99.68180530871955,EIS
10,100,1.1400621122206447e-05,4.391907839496523e-06,0.0006500198676011413,0.00021932990291519532,99.68702673928723,EIS
10,100,9.807636058746845e-05,4.229895082646031e-05,0.0002712835423616823,2.4785189586117646e-05,99.94253718468501,EIS
10,100,2.124142258063764e-05,2.7650971526988735e-05,0.00044441418433377445,0.00031361665518712527,99.76438615623617,EIS
10,100,3.879683378847693e-05,1.2341218231739565e-05,0.0002124630783932878,5.2887439454427516e-05,99.69623340776691,EIS
10,100,2.3071639216324376e-05,1.1188545136863891e-05,0.0004771870037916317,0.00010619994674149937,99.5055149646092,EIS
10,100,5.4618846021443356e-05,2.5504299641770924e-05,0.0004971679880803321,0.0001651282453249801,99.91916889097593,EIS
10,100,4.551412688060952e-05,1.3139303490925234e-05,0.0003228551408930677,5.415124101975233e-05,99.6981466769811,EIS
10,100,1.2244737139934863e-05,2.977460979988306e-05,7.02345438804309e-05,0.00010334626776239073,99.42917551841484,EIS
10,100,2.6064906593961473e-05,3.11906790464623e-05,0.00043003580214666257,0.0002826541629643786,97.42314188932004,EIS
10,100,4.94111710484619e-06,1.5758626898848293e-05,0.00017366040158135824,8.448379406646046e-05,99.46520298520332,EIS
10,100,4.256405842596452e-05,1.0410443462391568e-05,0.0003306725317411146,3.212666733660899e-05,99.6317254624823,EIS
10,100,1.3693128553813825e-05,1.7951045661388063e-05,0.00034595207159106214,0.00016315612623068855,99.72270785307991,EIS
10,100,5.131400684625458e-05,1.722344430392675e-05,0.00024406018815684247,6.518613316367768e-05,99.82934339231495,EIS
10,100,2.3826990584061493e-05,5.207667252084692e-06,0.00011882496087903105,1.940333243811303e-05,99.77517157346938,EIS
10,100,3.1543229210861973e-05,5.442003465818021e-06,0.00031238676159721173,5.117517945720498e-05,99.75243735655987,EIS
10,100,6.840205364507472e-05,3.1743731263381545e-05,0.00020040776564232078,3.928488475455252e-05,99.06290861189801,EIS
10,100,4.502269271591033e-05,1.619081054950541e-05,0.0002406664792638382,5.35107398151886e-05,99.7848839177459,EIS
10,100,2.021516950813311e-05,2.3330102139292557e-06,0.0004148218341604939,6.01893152987013e-05,99.69233369606116,EIS
10,100,1.897850734752677e-05,8.264809331020276e-06,0.0005149706516603319,0.00016861110374762428,99.19430101512881,EIS
10,100,3.962502534253989e-05,1.0596264320590267e-05,6.956269559320365e-05,6.129087981972346e-05,98.580673144184,EIS
10,100,2.5483595647084383e-05,2.9893888795656363e-05,0.00046258472154597037,0.0002074136359967185,99.77595920361709,EIS
18,100,1.8331787956906406e-05,2.2107157572731255e-06,0.00015374509089855932,3.743595711379411e-05,99.58491702919522,EIS
18,100,2.9732929585607924e-05,4.983989524802711e-06,0.0005026123098214264,0.00022907839322379876,99.52031218261943,EIS
18,100,6.699357545883491e-06,3.756612095565402e-06,3.620833307763988e-05,1.9447813109610867e-05,98.57321635147811,EIS
18,100,1.2233996546295965e-05,1.8132657119677162e-06,9.589722355993144e-05,2.0419276387046485e-05,99.43715457050938,EIS
18,100,9.503839989171404e-06,3.531103694449377e-06,1.552353422480488e-05,3.8641162903462114e-05,99.45463364226944,EIS
